# Largest difference
# alignment_len: 1.0
# loaded: 7.851910093577616
# recovered: 7.737782861701126
# absolute_diff: 0.11412723187649032
# relative_diff: 0.014534964170035447
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
7235	436	1313.762455646519	1313.8229633337228	0.06050768720388078	4.605679431911014e-05
2983	202	615.6113373856631	615.5829967583061	0.028340627357010817	4.603655851655671e-05
574	567	1697.8208366794056	1697.8989670705423	0.07813039113671039	4.601804233332278e-05
9165	743	2214.517775164883	2214.6196812724493	0.10190610756626484	4.601729040475973e-05
1244	258	781.7972139599756	781.8331870215816	0.035973061606000556	4.601328958923894e-05
5574	567	1697.8245227556372	1697.9026235078295	0.07810075219231294	4.60004854126811e-05
3234	260	789.488886172681	789.4525849747993	0.0363011978816985	4.5980631922104755e-05
4977	162	498.1474992680528	498.1246037241694	0.022895543883407754	4.5961374727463356e-05
6398	150	457.4118047022197	457.4328254836954	0.021020781475726835	4.595592256175287e-05
9901	201	625.5628761533432	625.5916214521145	0.02874529877135501	4.595109439376119e-05
4535	295	884.7270981601947	884.6864488310052	0.04064932918947761	4.594561336937525e-05
8065	356	1078.606819145513	1078.6563400961631	0.04952095065004869	4.591195769490857e-05
9265	202	622.1746370002643	622.1460886215086	0.028548378755658632	4.5884832100037063e-05
4828	612	1831.361490762702	1831.4454749234585	0.08398416075647219	4.58588657564791e-05
6477	227	704.4981752232252	704.4658706458724	0.032304577352761044	4.5854735312160476e-05
9729	421	1263.0984669901084	1263.1563679960598	0.05790100595140757	4.584045303244043e-05
4099	611	1835.9051042700792	1835.989231342472	0.08412707239290285	4.582321395437819e-05
5843	444	1334.2569964707382	1334.3180544028912	0.06105793215306221	4.576174778514739e-05
1376	247	749.5187211910875	749.4844375906457	0.0342836004417677	4.574081937177818e-05
7075	727	2166.411124307881	2166.510201922017	0.09907761413614935	4.5733523533213205e-05
426	247	761.7950157487877	761.7601766878622	0.03483906092549205	4.573285490880752e-05
9527	179	553.5266211521663	553.5013188017298	0.02530235043650464	4.571117172980365e-05
6376	247	749.5129526657201	749.4787104646626	0.03424220105750919	4.5685936361370765e-05
4196	939	2810.0978855681383	2810.226263504748	0.12837793660992247	4.5684507030603794e-05
302	275	829.6196195666766	829.6575095472249	0.03788998054824333	4.5671509755318784e-05
3316	170	523.5186879407044	523.4947814456784	0.023906495025926233	4.566502701166987e-05
9268	448	1315.4959121492905	1315.5559647429363	0.060052593645878005	4.565015602957106e-05
7031	766	2290.322931849956	2290.4274666679994	0.10453481804324838	4.5641955808743864e-05
8316	170	523.5139509274926	523.4900757213218	0.023875206170828278	4.5605673217551036e-05
6167	303	923.6995491188692	923.7416746551612	0.042125536292019206	4.560523639120901e-05
3378	225	687.6418462071182	687.6731930317391	0.031346824620868574	4.5585975888132455e-05
9824	391	1190.022447522606	1190.076690925947	0.054243403341160956	4.558183205206348e-05
2308	469	1438.0615626115132	1438.127111269161	0.06554865764792339	4.5581259768105704e-05
1057	170	508.8631676882686	508.83999556158136	0.023172126687256878	4.5537048382822245e-05
7060	222	668.4424349953084	668.4728607128002	0.03042571749176659	4.551733387779329e-05
8833	224	685.2479954792434	685.2168086202876	0.031186858955834396	4.551178429062485e-05
3645	196	595.5835105824356	595.5564078189528	0.027102763482730552	4.550623548362866e-05
8202	316	949.6835246633703	949.7267266749066	0.043202011536209284	4.549095610721781e-05
3567	430	1305.7004413016844	1305.7598275413286	0.0593862396442546	4.5482285037026584e-05
1618	307	930.9441000880412	930.9864126257768	0.04231253773559729	4.545121208845484e-05
4265	202	621.3880488689276	621.3598103371953	0.028238531732313277	4.544427879440882e-05
9100	216	655.634791610708	655.6050016436689	0.029789967039164367	4.5436830717874044e-05
5130	385	1149.731166986171	1149.7833359000151	0.05216891384407063	4.537488009551203e-05
8378	225	687.6625066393046	687.6937089700616	0.031202330756968877	4.5374483057770145e-05
9930	308	936.9290910119656	936.9715953651524	0.042504353186814114	4.53656030051385e-05
9239	259	795.9970038837876	795.9609005751552	0.03610330863239142	4.535608608605059e-05
130	385	1149.7347425506412	1149.786885044998	0.05214249435675811	4.53517602165192e-05
9074	94	280.6514122411354	280.6386873448316	0.012724896303780042	4.534057463728999e-05
5191	396	1167.2684054208182	1167.32124919724	0.05284377642169602	4.527131564281912e-05
8972	158	473.044347763651	473.0657589214789	0.02141115782791303	4.5262474711167614e-05
2921	331	999.8929813985604	999.9382166442774	0.0452352457169809	4.5240087247847165e-05
191	396	1167.2763669858675	1167.329154304223	0.05278731835551298	4.522263951237187e-05
6172	223	664.2500379273188	664.2200180734947	0.03001985382411476	4.5193604983127586e-05
1477	227	703.6829450920764	703.6511434308106	0.031801661265717485	4.51931675870818e-05
8735	362	1103.9069301480636	1103.9568178555758	0.049887707512198176	4.5191950652494674e-05
9802	318	952.7494602721424	952.7064222860602	0.043037986082254065	4.5172406678625394e-05
711	146	424.8199613341503	424.800781538648	0.019179795502338948	4.514805623093758e-05
5711	146	424.8191499526281	424.7999747216306	0.01917523099751861	4.513739787779542e-05
6618	307	931.7242181939748	931.7662642593943	0.04204606541952671	4.512715736962113e-05
3735	362	1103.9174355290738	1103.9672507059154	0.04981517684154824	4.512581760036551e-05
3480	237	721.5639991287085	721.5314456758068	0.032553452901652236	4.511512899889776e-05
9099	611	1838.309694271186	1838.3925956956216	0.08290142443570403	4.5096549669543595e-05
9196	939	2813.285948741355	2813.4128140518887	0.1268653105339581	4.5095064222219144e-05
8480	237	721.5614555491006	721.5289179324504	0.032537616650188284	4.509334083737538e-05
1757	310	933.7659006146156	933.8080027893408	0.04210217472518707	4.508857594550725e-05
8175	284	837.7944228937297	837.8321922331437	0.03776933941401239	4.5081870184284165e-05
28	701	2091.376076544541	2091.4702838338903	0.09420728934946965	4.504559959637813e-05
3405	225	688.366522889296	688.3975098611207	0.030986971824745524	4.5015221970242285e-05
3727	272	824.4709084472178	824.5080215114878	0.03711306426998817	4.501440122355043e-05
8727	272	824.4711290242965	824.5082360960968	0.03710707180027839	4.500712092149545e-05
7008	331	1016.5190224821554	1016.4733004552872	0.04572202686813398	4.497901746736531e-05
7308	469	1439.6678972576092	1439.732607908284	0.0647106506748969	4.49483181490417e-05
3833	224	684.4424603455185	684.4117074385478	0.030752906970747063	4.493132549845382e-05
9828	612	1834.5605193969425	1834.6429153756	0.08239597865758697	4.491319734966945e-05
4100	216	654.8361858470785	654.8067841672859	0.029401679792613322	4.489928997216319e-05
3673	137	428.1908512791002	428.1716381794553	0.01921309964490092	4.4870411377326656e-05
5426	247	760.2039237070055	760.1698186234355	0.03410508357001163	4.486307227106113e-05
1593	117	358.1768329899679	358.1607656746254	0.016067315342525035	4.48586113412172e-05
8567	430	1307.293266198089	1307.3519065320943	0.058640334005303885	4.485629622788736e-05
5082	578	1738.7155006913683	1738.6375531584486	0.0779475329197794	4.4830527414510885e-05
1830	563	1673.1306152283887	1673.2055922885352	0.0749770601464661	4.4812436915590984e-05
82	578	1737.9531488455643	1737.8753399574407	0.07780888812362718	4.477041753128486e-05
3404	274	832.6766172590856	832.713885601316	0.03726834223039077	4.475728206835764e-05
8995	298	890.9713345750503	890.931483984271	0.03985059077922415	4.472713008015115e-05
2060	222	669.2560422846286	669.2859742938274	0.029932009198773812	4.47243017733473e-05
8351	281	840.7914411776738	840.8290140852611	0.03757290758721865	4.468754764509888e-05
1172	223	663.4536257811234	663.4239785781117	0.029647203011677448	4.4686172265276315e-05
6593	117	358.16678855559945	358.1507898789468	0.015998676652657196	4.466823045535855e-05
2008	331	1015.7223695724746	1015.6770184898523	0.04535108262223275	4.4649093079756995e-05
3351	281	840.7985920177379	840.8361123752269	0.037520357489029266	4.4624667364140544e-05
3162	191	585.4870039352542	585.5131138195134	0.026109884259199134	4.4595155970509785e-05
7921	331	1001.4620307985052	1001.5066876063988	0.04465680789360249	4.459161358119174e-05
4439	460	1403.1182543980754	1403.180797724525	0.06254332644971328	4.45745226773803e-05
4802	318	951.1652986509148	951.1229479269904	0.042350723924414524	4.4525093571519766e-05
4239	259	794.4055609081573	794.3701927483721	0.035368159785207354	4.452154104356318e-05
9366	133	409.1233776313804	409.1051812813867	0.01819634999367281	4.447643666568401e-05
6244	258	784.1848282920541	784.2196918736956	0.034863581641502606	4.445837305656002e-05
5028	701	2093.7841305216352	2093.877090039718	0.09295951808280734	4.439785206493463e-05
3079	232	696.3090586044577	696.2781473417292	0.03091126272852307	4.439302109680349e-05
3804	498	1491.353565897657	1491.4197328822097	0.06616698455263759	4.436706765294196e-05
9790	232	709.6814643932403	709.7129508119654	0.03148641872508051	4.436697350127441e-05
4123	377	1136.580028596788	1136.52969440464	0.0503341921480569	4.428565598693395e-05
2596	269	821.2309211690772	821.194552761686	0.036368407391137225	4.428523872355459e-05
3335	173	527.0851635739418	527.06184409314	0.02331948080177426	4.4242339593956154e-05
6830	563	1674.7448015055245	1674.8188867423364	0.07408523681192491	4.4236731916006204e-05
4366	133	409.1085959999699	409.09049976135145	0.018096238618454663	4.4233337542621554e-05
8098	264	797.014812454886	797.0500605005346	0.03524804564858641	4.422508226668821e-05
3995	298	890.155644206319	890.1162997145482	0.03934449177086208	4.4199564454756036e-05
9182	409	1207.6683315969892	1207.7217013337745	0.053369736785271016	4.419237913997154e-05
7994	602	1814.82637436454	1814.9065269625464	0.08015259800640706	4.4165435954980776e-05
2994	602	1814.8298400212625	1814.9099688152248	0.08012879396233075	4.415223520977149e-05
5702	628	1890.4663127517133	1890.549755353471	0.08344260175772433	4.413863457649635e-05
4182	409	1207.6813807676992	1207.7346619274704	0.05328115977113157	4.41185569469174e-05
3098	264	797.0292441241229	797.0643922582133	0.035148134090377425	4.409892654441138e-05
4074	94	279.8532672403175	279.8409269231095	0.012340317207986118	4.409566959741498e-05
7596	269	821.2072562631638	821.171052025346	0.036204237817855756	4.40866024279914e-05
495	132	397.626579692591	397.6090561578568	0.017523534734209534	4.407033037820849e-05
8079	232	695.5267272986969	695.4960898416687	0.030637457028205972	4.404928786445986e-05
7919	210	652.2663893012898	652.2951158658445	0.028726564554744982	4.404115408355931e-05
8673	137	427.3921355814612	427.37331341076776	0.018822170693454154	4.4039581280190956e-05
2919	210	652.2681215518985	652.2968367921839	0.028715240285350774	4.402367575013554e-05
702	628	1891.2409034896875	1891.3241223311568	0.08321884146926095	4.400224282147603e-05
4536	562	1674.3739030511404	1674.447569962156	0.07366691101560718	4.3996690871356214e-05
7329	747	2251.0347595524217	2251.1337614400777	0.09900188765595885	4.39806125764329e-05
8989	419	1246.551351549242	1246.606108175694	0.05475662645199009	4.392649078109563e-05
5955	422	1256.3611073203804	1256.4162446155865	0.05513729520612287	4.388650276171156e-05
9536	562	1675.151718078337	1675.225136322469	0.0734182441321991	4.382781770741423e-05
4527	179	551.1319663079553	551.1078229519544	0.024143356000877247	4.380685112971055e-05
8804	498	1492.959089608676	1493.0244227043152	0.06533309563906187	4.376080770986599e-05
540	362	1083.2105531504903	1083.2579421804214	0.047389029931082405	4.374867821703972e-05
2329	747	2251.850230210702	2251.9487311251914	0.09850091448925014	4.374221392158641e-05
9123	377	1134.985120962372	1134.9355447251785	0.049576237193605266	4.368007674987737e-05
6757	310	936.1703798150844	936.2112598501856	0.04088003510116778	4.366730242975915e-05
3989	419	1247.3441884198437	1247.3985985260942	0.05441010625054332	4.36207638241943e-05
8335	173	526.2895623628236	526.2666114147744	0.02295094804924247	4.3608974394632024e-05
8404	274	834.292186139794	834.3285512191001	0.036365079306051484	4.358794186280219e-05
7042	186	561.0341125790717	561.0096601380201	0.02445244105160782	4.35845887145793e-05
3910	286	854.7961005137983	854.8333192180721	0.03721870427386875	4.3541031892281034e-05
955	422	1257.1630480425636	1257.2177687669	0.054720724336448257	4.352714981692302e-05
8527	196	597.3792782349315	597.3533336568823	0.025944578049120537	4.343066288770282e-05
4301	626	1894.378256140123	1894.4605250449656	0.0822689048425218	4.3427918672455744e-05
9301	626	1894.398696231584	1894.4808263986797	0.08213016709578369	4.335421432624527e-05
2062	150	450.8452398507759	450.8257099796946	0.01952987108131765	4.331834819367682e-05
5540	362	1084.0185025837736	1084.06543592777	0.046933343996443	4.3295703795255064e-05
2134	816	2445.1072433492727	2445.2130276572298	0.10578430795703753	4.326366798216004e-05
8162	191	587.0767142926151	587.1021007199574	0.025386427342368734	4.3242095495062416e-05
9439	460	1406.3382942670423	1406.3991038773452	0.060809610302840156	4.323967465774869e-05
7062	150	450.8339234296425	450.8144703123377	0.019453117304806256	4.31491870816197e-05
2772	319	956.0748479521504	956.116066262838	0.04121831068755455	4.311201238673046e-05
7772	319	956.0792345830048	956.1204222248384	0.04118764183363055	4.307973685004737e-05
7134	816	2445.915101826926	2446.0204419977167	0.10534017079089608	4.3067795244493324e-05
4221	290	888.173989801279	888.2122269239283	0.03823712264920687	4.305138755274975e-05
8782	189	565.477204540788	565.4528750018378	0.024329538950155438	4.302479172420918e-05
1087	263	792.7320167573649	792.7661003693211	0.03408361195613452	4.299512475294238e-05
5495	132	396.8173587189876	396.80029853882974	0.017060180157841387	4.299252485555406e-05
2042	186	560.2325022366693	560.2084578636196	0.02404437304971907	4.2918561407494994e-05
6976	468	1418.897379735803	1418.958263227601	0.06088349179799479	4.2909017006805115e-05
8500	187	572.3749447418247	572.3504429922664	0.024501749558339725	4.2807166497114014e-05
5313	545	1673.1216054707595	1673.193197094961	0.07159162420157372	4.278925331397551e-05
584	133	399.696524266961	399.6794397371284	0.017084529832573025	4.274375381148451e-05
3542	605	1820.544540240734	1820.6222849986607	0.07774475792666635	4.270412297431955e-05
4964	181	537.5610898478047	537.5381441479492	0.022945699855540624	4.268482278365246e-05
3166	336	1022.5774431263252	1022.6210848790422	0.043641752717007876	4.2678188346871784e-05
558	277	842.199451067712	842.2353935404034	0.03594247269143125	4.26769129876119e-05
5584	133	399.69086583317176	399.67381990345	0.017045929721746234	4.264778402231761e-05
7958	244	723.4780998868921	723.4472505680023	0.030849318889750066	4.264029401107376e-05
9964	181	537.5563529396388	537.5334384235925	0.022914516046284916	4.2627188611903436e-05
1976	468	1419.6933310929253	1419.7538456683233	0.06051457539797411	4.262510365628615e-05
313	545	1673.912930615308	1673.9841811036313	0.07125048832335779	4.2565229660521865e-05
1325	319	962.5067295475368	962.547695935873	0.040966388336187265	4.256218380462138e-05
6325	319	962.5075410603664	962.5485027528904	0.040961692523978854	4.255726919173283e-05
3271	311	949.1519725585986	949.1923448192306	0.0403722606320116	4.2535085844241985e-05
7444	130	413.2962472902582	413.2786990296737	0.01754826058447634	4.245927878496362e-05
3527	196	595.7991523894943	595.7738654974562	0.02528689203813883	4.2441973837532284e-05
8405	225	691.5753759060552	691.6047115243316	0.029335618276377318	4.2418540767076584e-05
3782	189	564.6797606723452	564.6558141048286	0.0239465675166457	4.24073416198472e-05
8834	594	1797.7829537380348	1797.8591432861624	0.07618954812755874	4.2379725522005784e-05
7736	330	982.3471776759852	982.3055523845984	0.04162529138682203	4.237329971802658e-05
6087	263	793.5420494276282	793.5756648053652	0.033615377737078234	4.2361180181093844e-05
8274	275	839.6490188095528	839.6134728727295	0.035545936823268676	4.2334280189674256e-05
3169	359	1088.1326710877615	1088.1786964041255	0.04602531636396634	4.229752270737053e-05
2958	244	722.6939255561463	722.6633648492981	0.030560706848177688	4.228720592145536e-05
8542	605	1822.1468192135085	1822.223747552697	0.07692833918849828	4.221851849550893e-05
3948	256	758.5514734009897	758.5834853689664	0.03201196797670036	4.220144459435783e-05
26	173	518.8562007126161	518.8343179209303	0.021882791685811753	4.217506055773666e-05
5558	277	842.9996787014957	843.035224650821	0.03554594932529653	4.216602950555011e-05
3834	594	1798.58329151592	1798.6590816888847	0.07579017296461643	4.213881743599283e-05
9900	279	848.8127563387849	848.7770070377595	0.035749301025362	4.211682819136787e-05
5147	320	967.9112444719116	967.9519688045032	0.04072433259159425	4.2074449309464604e-05
147	320	967.9117056286452	967.952425859164	0.04072023051878659	4.207019119821406e-05
9221	290	889.7769691711073	889.8143890026772	0.037419831569877715	4.205529347959752e-05
3500	187	571.5641008213465	571.5400717392048	0.02402908214173749	4.2040922631787624e-05
1838	432	1304.822741963544	1304.877582889862	0.054840926317865524	4.2029407178586516e-05
6196	314	936.1359605331386	936.0966268236456	0.03933370949300752	4.201709062709928e-05
5083	296	892.0633512971835	892.1008269532821	0.03747565609853609	4.2010083750264264e-05
1196	314	936.1245338103352	936.085279863984	0.03925394635109569	4.193239780963672e-05
3856	90	283.1987119608525	283.1868432621026	0.011868698749879059	4.190943760902312e-05
6467	342	1041.1227262743528	1041.166314822365	0.04358854801216694	4.1866868249191065e-05
8856	90	283.19524664552955	283.1834014094243	0.011845236105273216	4.182710072143155e-05
1467	342	1041.13334190451	1041.176854965009	0.04351306049898085	4.179393623047734e-05
230	299	900.3633045263553	900.400906046668	0.03760152031270536	4.1762608631063656e-05
4900	279	848.0193484824862	847.983952340394	0.03539614209216779	4.173978123908197e-05
8271	311	950.7387882974576	950.7784542139616	0.03966591650396367	4.172115095356076e-05
3761	129	401.1187668161273	401.1020358606903	0.016730955436969452	4.171072714889682e-05
2343	714	2135.4230810489807	2135.512146992034	0.08906594305335602	4.170880414461208e-05
8761	129	401.1178452642425	401.1011217513684	0.016723512874079915	4.169226842316888e-05
8246	351	1062.5846024507773	1062.6288935966445	0.04429114586719152	4.168246534444135e-05
2177	206	622.2687787884203	622.2428451630822	0.025933625338097954	4.167592240219999e-05
3246	351	1062.5862243734546	1062.6305072306786	0.044282857224061445	4.1674601277813923e-05
8025	475	1417.4277972925174	1417.48685165405	0.059054361532616895	4.166304741971258e-05
7177	206	622.2665858275229	622.2406671820821	0.025918645440810906	4.165199615586449e-05
5230	299	900.3802790924017	900.4177655477033	0.037486455301632304	4.163402528031742e-05
9960	350	1089.3656332229248	1089.4109782093317	0.04534498640691709	4.162513028133853e-05
83	296	892.8535340764154	892.890682268021	0.0371481916056382	4.1606142763454475e-05
5541	200	611.873153476295	611.8477022338841	0.025451242410895247	4.159561874270281e-05
5026	173	518.064635907564	518.0430914422084	0.021544465355646025	4.158644281500448e-05
8910	286	857.9896013598948	858.0252750142824	0.03567365438766501	4.157818967866632e-05
5932	172	525.8084928029033	525.7866334210668	0.021859381836520697	4.1572896093777205e-05
3657	479	1462.8065485251166	1462.8673507746034	0.060802249486869187	4.1565475317411874e-05
541	200	611.868877225895	611.8434535641884	0.025423661706554412	4.155083327954314e-05
8657	479	1462.8160027065323	1462.8767343378738	0.06073163134146853	4.151693119920866e-05
3478	386	1177.36066952611	1177.409549517412	0.048879991301873815	4.151658244329506e-05
2539	170	508.8331754022146	508.8120574344709	0.02111796774369168	4.1502733635633475e-05
4849	201	609.8970839027297	609.8717906735333	0.02529322919644983	4.1471306986087765e-05
1381	987	2951.927001895027	2952.0493840921145	0.12238219708751785	4.1458409035505636e-05
9849	201	609.8954617699608	609.8701770394986	0.025284730462203697	4.145748254762477e-05
2444	130	412.4862150664399	412.4691345936294	0.017080472810505398	4.140859060648661e-05
8166	336	1024.9793786684018	1025.0218141965306	0.04243552812886264	4.140134817540681e-05
8169	359	1089.7504323253534	1089.79554000291	0.045107677556643466	4.139266773254761e-05
2736	330	979.9599129384196	979.9193972948408	0.04051564357882853	4.1344184638473594e-05
6381	987	2952.718567566707	2952.8406105708364	0.12204300412940938	4.133242005179765e-05
3402	349	1031.655304753825	1031.6979236070597	0.042618853234671406	4.131113661538451e-05
3274	275	837.2662511620806	837.2317810372766	0.034470124803988256	4.116984860687454e-05
5006	118	354.56331754897144	354.54872420288007	0.01459334609137386	4.115864605581558e-05
5448	121	373.662565061071	373.6471885671231	0.015376493947883318	4.115074772173177e-05
8948	256	760.1446486272284	760.1759141220887	0.031265494860235776	4.113098068466208e-05
6838	432	1307.2264101238895	1307.2800331336891	0.053623009799594	4.1020445566512075e-05
3823	204	624.6323900347107	624.6580082509106	0.02561821619985949	4.101326893796828e-05
2441	497	1512.7802650900924	1512.842298970963	0.06203388087055828	4.1006537632789586e-05
3852	261	789.113043404446	789.1453981045777	0.03235470013169106	4.100135006272888e-05
4753	468	1407.255258330802	1407.3129479449085	0.057689614106493536	4.099442071008592e-05
7441	497	1512.7841902228138	1512.8461978783023	0.0620076554885145	4.098909539726322e-05
39	410	1228.1338464991231	1228.184178650699	0.05033215157595805	4.0982627194448865e-05
7832	256	786.1563732958684	786.1241673361018	0.03220595976665663	4.096635333710636e-05
5039	410	1228.143099607069	1228.1933755148034	0.0502759077344308	4.09365225847998e-05
5546	396	1205.309308324789	1205.358587158588	0.04927883379900777	4.088480314442974e-05
4960	350	1090.9620333424004	1091.0066063450804	0.04457300267995379	4.085660299597655e-05
3025	475	1419.807801124702	1419.8658011615375	0.05800003683543764	4.085062554910098e-05
8478	386	1178.9501390674625	1178.998293947804	0.04815488034159898	4.084556144137614e-05
8	549	1641.150692922872	1641.2176602245936	0.06696730172166099	4.0805089995966754e-05
802	567	1706.4073402039448	1706.4769265228529	0.0695863189080228	4.077943013284627e-05
7539	170	508.0320260852387	508.01131221473145	0.020713870507279353	4.077276518745284e-05
1140	504	1523.1139325139643	1523.1760013508874	0.06206883692311749	4.075127644631957e-05
4146	465	1414.957940406999	1415.0155608055743	0.057620398575409126	4.072234016993832e-05
1393	470	1410.8128275846354	1410.7553880371895	0.05743954744593793	4.071379726839924e-05
8421	553	1659.86754743741	1659.9351137177546	0.06756628034463574	4.0705826467267274e-05
5296	172	517.9538475787406	517.9327750563368	0.02107252240375601	4.068417003225855e-05
6393	470	1410.8037039143078	1410.7463263508328	0.05737756347502909	4.067012534474761e-05
5140	260	787.9386082221994	787.9065634243284	0.0320447978709808	4.0669155612621204e-05
7496	234	696.9060880336672	696.8778360046902	0.028252028977021837	4.053921964828207e-05
9146	465	1415.7359963027266	1415.7933696359391	0.0573733332125812	4.052544638436464e-05
2161	605	1802.0998900703096	1802.172920330724	0.07303026041449812	4.052509010011028e-05
2832	256	785.3563855589415	785.324578695736	0.031806863205474656	4.0499910346864467e-05
529	486	1450.61194533766	1450.670683535585	0.05873819792509494	4.049201312169148e-05
7343	714	2140.2291454354304	2140.315783608011	0.08663817258047857	4.048079279980649e-05
8402	349	1033.2559807823015	1033.297800412504	0.041819630202553526	4.047363962112364e-05
4408	418	1282.3999710186924	1282.4518050724805	0.05183405378807038	4.041956874569739e-05
1221	424	1272.0252728002422	1272.0766688434694	0.05139604322721425	4.0404891574261544e-05
3421	553	1660.68832520171	1660.7553534741903	0.06702827248022913	4.0361741250928444e-05
5008	549	1642.7318511208318	1642.7981497856465	0.06629866481466706	4.0358786961750115e-05
2750	281	853.8406039479427	853.8750515323651	0.03444758442242346	4.034428002503811e-05
1849	292	890.0490729252847	890.084949601247	0.03587667596229949	4.030864932467736e-05
8741	326	972.3402740502718	972.3794402627896	0.039166212517784516	4.028035612948348e-05
140	260	787.1434677213699	787.1117878006237	0.03167992074622816	4.024669205213058e-05
3370	296	888.2738496277726	888.3095836314936	0.03573400372101787	4.022858911808791e-05
5802	567	1708.0220970465946	1708.0907853236197	0.06868827702510316	4.021509858910763e-05
1719	862	2591.403105605765	2591.507289932889	0.10418432712367576	4.0203828921213585e-05
2701	471	1427.8149491724257	1427.8723234620838	0.057374289658127964	4.018328123779809e-05
4506	260	794.0403185857992	794.0721736558024	0.03185507000318921	4.011769838076194e-05
546	396	1206.9203798265278	1206.9687895220673	0.04840969553947616	4.011009868474849e-05
9753	468	1409.6507247666268	1409.7072506117008	0.05652584507402025	4.009918491219045e-05
9191	323	997.3530268609704	997.3130344774864	0.039992383483991034	4.0098523197810395e-05
5529	486	1451.4327235746664	1451.4909232920209	0.05819971735445506	4.009811575084078e-05
6140	504	1525.4756892418468	1525.5368274856614	0.06113824381463928	4.007815020967306e-05
932	172	524.1986934192367	524.1776949292656	0.020998489971134404	4.005826461368248e-05
7452	290	877.2341502414203	877.1990104127484	0.03513982867184495	4.00575247351853e-05
2496	234	696.1100259284298	696.0821462716635	0.027879656766231165	4.005064677677491e-05
448	121	372.8547259294576	372.8398021120788	0.01492381737875803	4.002582330572779e-05
5512	301	912.2843654447422	912.2478923582572	0.036473086484988926	3.9979953473397686e-05
9832	187	577.9951663734598	577.9720621628002	0.02310421065965329	3.997301708354595e-05
9336	192	564.8558474000553	564.8332701304573	0.022577269597945815	3.9969967031173565e-05
4832	187	577.9938946493096	577.9707982911219	0.023096358187672195	3.9959519298531024e-05
3869	979	2915.8517034834404	2915.968215987311	0.11651250387058099	3.995830917305863e-05
6221	424	1272.8474328004545	1272.898279763888	0.05084696343351425	3.994741406017792e-05
512	301	912.2799794441632	912.243536396257	0.036443047906232096	3.994721875672009e-05
4336	192	564.8511106494583	564.8285644061008	0.02254624335751032	3.991537403827878e-05
7073	169	522.0367442795566	522.0159125170643	0.020831762492321104	3.990478203037267e-05
9408	418	1283.9727063373005	1284.023932471889	0.05122613458865999	3.9896591520850326e-05
7161	605	1804.4898286654684	1804.5617383415856	0.07190967611722954	3.985041920153752e-05
6937	409	1243.9114604080746	1243.9609888417408	0.049528433666182536	3.98166873146537e-05
8852	261	790.7267687086783	790.758235503718	0.031466795039705175	3.979477650806363e-05
4191	323	996.5566148723442	996.5169949821034	0.03961989024082868	3.975678817395022e-05
6719	862	2593.798812384892	2593.9018350697334	0.1030226848415623	3.971884185837727e-05
7701	471	1428.6566281586595	1428.713321626894	0.056693468234470856	3.9683061077832875e-05
9961	288	848.5586615072649	848.592244337212	0.033582829947135906	3.9576320966995856e-05
1937	409	1244.6928506846036	1244.7421043470365	0.04925366243287499	3.957093704345179e-05
4961	288	848.5614256902128	848.5949866651777	0.03356097496487109	3.9550436714198827e-05
6849	292	891.6310413755232	891.666245979317	0.03520460379377255	3.948337615014193e-05
4266	414	1274.605957435785	1274.656249037189	0.05029160140384192	3.945658743429781e-05
8869	979	2919.0177232794986	2919.132879432146	0.11515615264761436	3.945030950967887e-05
2452	290	875.6611947133944	875.6266684287307	0.03452628466368424	3.9428816615523035e-05
3741	326	973.936563631724	973.974961106234	0.0383974745100204	3.942502617094443e-05
9506	260	794.8704402298451	794.9016896832038	0.03124945335866869	3.931389541877111e-05
8748	290	879.609877023143	879.575303027837	0.03457399530600469	3.9306056251907035e-05
296	172	516.3565261437336	516.3362328112663	0.020293332467304026	3.9301008973120155e-05
6	118	352.9678389025964	352.95401017645327	0.013828726143117365	3.917843106077856e-05
6975	268	812.0912327495164	812.123049015217	0.0318162657006269	3.917819133806656e-05
5219	234	712.0421593327937	712.070046763713	0.027887430919236067	3.91654209708137e-05
219	234	712.0429705304856	712.0708535807304	0.02788305024478177	3.915922409009721e-05
8370	296	889.8909097329895	889.9257277055649	0.03481797257541075	3.912611331860647e-05
2010	180	547.9878723477057	548.0093046971419	0.021432349436281584	3.9110992264227466e-05
2553	271	807.3682938811284	807.3367237352433	0.0315701458850981	3.910253365702058e-05
5143	239	716.364714243238	716.3367067824702	0.028007460767867087	3.909665036678132e-05
7553	271	807.3661006050932	807.3345457542432	0.03155485084994325	3.908369552089687e-05
1761	358	1087.507885241485	1087.550387209577	0.042501968091983144	3.908198613433082e-05
3191	382	1192.501698117959	1192.5482915059436	0.04659338798455792	3.907196782871921e-05
8823	204	627.0239303924011	627.048412010364	0.0244816179629197	3.904415250562882e-05
2242	154	469.1745649083408	469.1562864419234	0.018278466417427808	3.895877522899976e-05
3748	290	878.8182013124069	878.7839692568106	0.03423205559636244	3.895237438783252e-05
7242	154	469.1723714222138	469.1541084609233	0.01826296129053162	3.892590954401397e-05
1017	763	2292.9600536650187	2293.049308536918	0.08925487189935666	3.8925611354063305e-05
5036	203	600.7406703894654	600.717335213653	0.023335175812462694	3.884400867571409e-05
36	203	600.7393986390539	600.7160713419748	0.023327297079049458	3.88309758472581e-05
3535	265	802.0172778287565	802.0483953720552	0.03111754329870564	3.879909343468001e-05
