# Largest difference
# alignment_len: 1.0
# loaded: 7.880029881339853
# recovered: 7.778125431585032
# absolute_diff: 0.10190444975482116
# relative_diff: 0.012931987732195527
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
1476	226	658.4945083894256	658.4744768534518	0.020031535973771497	3.0420202019247654e-05
6082	171	499.6950418538389	499.67985099910027	0.01519085473864834	3.040025108572455e-05
7934	108	315.0513798034959	315.06095657834067	0.00957677484478836	3.039750167341465e-05
2934	108	315.05438408867224	315.06395853962005	0.00957445094780951	3.03898356326785e-05
8261	180	524.5822201148803	524.5662796336651	0.015940481215238833	3.0387002464071247e-05
3451	310	908.0996049346012	908.1271671263182	0.02756219171703833	3.0351507221526964e-05
5528	60	168.8133193717286	168.80819582964614	0.005123542082458243	3.0350342624186857e-05
8731	189	559.3012742012532	559.2843091755609	0.01696502569234326	3.033253538814349e-05
1082	171	498.90531940070025	498.89019452894473	0.015124871755517688	3.031611644006147e-05
528	60	168.8093936295387	168.80427815856254	0.0051154709761647155	3.0303236485707022e-05
3731	189	559.2830275454273	559.2660938215183	0.016933723909005494	3.027755729209942e-05
8827	605	1745.3890023433669	1745.4418457267784	0.05284338341152761	3.0275991965447162e-05
5160	94	284.1119078722914	284.1033107168751	0.008597155416282476	3.02597503943654e-05
8451	310	908.8965882699422	908.9240473606257	0.027459090683464638	3.0211457538565753e-05
420	430	1244.6085418048476	1244.6461335000404	0.03759169519275929	3.0203629438575394e-05
6847	231	662.820218002309	662.8002349620123	0.01998304029677911	3.0148507474630918e-05
814	211	615.6407577472091	615.6593121796566	0.018554432447444924	3.0138408177100645e-05
5814	211	615.6386747692864	615.6572259507487	0.018551181462385102	3.013322947804936e-05
3261	180	522.991478443623	522.97572390664	0.015754536982967693	3.012388849977407e-05
5420	430	1245.4229605239052	1245.4604148072292	0.037454283323995696	3.007354490095478e-05
160	94	283.3198818498093	283.3113651603944	0.0085166894148756	3.0060330956195944e-05
1847	231	662.0176866488243	661.9978083591594	0.019878289664916338	3.00268256661563e-05
841	286	834.3731865068773	834.3482020047421	0.02498450213522574	2.9944037679139638e-05
514	116	324.96378913051825	324.9540601819053	0.009728948612973909	2.993856219797579e-05
5514	116	324.94946813648903	324.9397625919834	0.009705544505607122	2.9867857797294463e-05
5841	286	833.5662687036448	833.5413998032178	0.024868900427009066	2.9834341144447902e-05
3042	447	1289.5025078127392	1289.4640990578712	0.03840875486798723	2.978571552616548e-05
6215	93	267.502520061625	267.5104842361629	0.007964174537903546	2.9772334616020912e-05
8042	447	1289.4873759150626	1289.448986946402	0.03838896866045616	2.977072081315576e-05
1215	93	267.50644590326976	267.5144020223196	0.007956119049822519	2.974178443796995e-05
5168	234	659.7754382451036	659.7949068154958	0.019468570392177753	2.9507873836529917e-05
2178	559	1591.8209064456926	1591.8676327368762	0.046726291183631474	2.9353987621612894e-05
7719	526	1539.8612696170171	1539.8160738337417	0.0451957832754033	2.9350555252710565e-05
8990	112	325.52182747337724	325.5122796924688	0.009547780908462755	2.9330693374912376e-05
168	234	660.5806234987506	660.5999790664915	0.019355567740944934	2.9300840885142225e-05
3990	112	325.513625516444	325.50408782317413	0.009537693269862757	2.9300442507531655e-05
8275	218	628.9414411045511	628.9598557915865	0.0184146870353743	2.9278857826627396e-05
7314	120	344.2241618936689	344.2141016774967	0.010060216172178116	2.9225769965810022e-05
6625	135	393.970034780838	393.9585414347838	0.01149334605418062	2.9173147801898856e-05
2314	120	344.21712162249105	344.207080711914	0.010040910577060913	2.9170282203663754e-05
5901	75	228.43612192433335	228.44276682718092	0.006644902847568801	2.908866947833164e-05
901	75	228.43485008556175	228.44149460172883	0.006644516167085612	2.908713869445431e-05
2719	526	1535.0920488570202	1535.0474089064387	0.04463995058154069	2.9079657219759653e-05
7178	559	1595.0137059536812	1595.0600394472629	0.04633349358164196	2.9048962656993914e-05
3275	218	629.7497409714877	629.7680311457491	0.01829017426143764	2.904355980079036e-05
2658	474	1388.814272213212	1388.8545949628003	0.040322749588312945	2.9033939523140616e-05
7702	505	1437.2550332939602	1437.2966675403404	0.041634246380226614	2.8967890468824822e-05
6230	626	1813.7387070799764	1813.686185404482	0.05252167549429032	2.895768574010721e-05
1625	135	393.1519105523747	393.1405450843247	0.011365468050030358	2.8908591679134874e-05
3676	555	1582.1418619751469	1582.187588808595	0.04572683344804318	2.8901854218658858e-05
3321	515	1486.743772787951	1486.7867397040627	0.042966916111709	2.890001417738389e-05
8676	555	1582.1478710135527	1582.1935933991713	0.04572238561854647	2.889893318837251e-05
2702	505	1438.841849179314	1438.883305719096	0.04145653978184782	2.881243675633551e-05
8321	515	1488.3313997470532	1488.3741922166514	0.04279246959822558	2.875197661320476e-05
5397	296	882.9764518604159	882.9511223111666	0.025329549249249794	2.868655126179286e-05
1230	626	1808.9293074518853	1808.8774277490695	0.051879702815767814	2.8679784556560253e-05
5663	715	2059.7830907594043	2059.724053880002	0.059036879402356135	2.8661697276381815e-05
663	715	2058.994881102461	2058.935924972487	0.058956129973921634	2.863345145489355e-05
5532	112	331.4040507540142	331.41353833909994	0.00948758508576475	2.86284523806468e-05
532	112	331.4105203409392	331.42000053234995	0.009480191410773386	2.860558379685902e-05
859	317	925.3265741791048	925.3530162020704	0.026442022965625256	2.857588196803173e-05
5062	458	1319.964112651181	1319.9263943520186	0.037718299162406765	2.8575245948655844e-05
7658	474	1393.586496805892	1393.6262625511577	0.03976574526564036	2.8534823892728345e-05
449	134	389.0968291467428	389.1079229790776	0.011093832334836407	2.8511752098222607e-05
5859	317	926.107283583788	926.133666306546	0.026382722758057753	2.8487760787242334e-05
5449	134	389.1024874581692	389.1135706217602	0.011083163590967615	2.848391862865981e-05
62	458	1318.3555847923612	1318.318081413952	0.03750337840915563	2.844708881410196e-05
397	296	880.5832887339773	880.5582412995393	0.02504743443796542	2.844414010397171e-05
5669	262	730.4668700540138	730.4876397033299	0.02076964931609382	2.843338988742641e-05
669	262	730.4686026740014	730.4893699514762	0.020767277474760704	2.843007543204272e-05
4210	25	78.80520346560365	78.80296333248035	0.0022401331233083965	2.8426208229843025e-05
9637	243	705.5662984885453	705.5462439740629	0.020054514482353625	2.842328853477574e-05
4637	243	705.5644556103819	705.5444129888167	0.02004262156515324	2.8406506883647396e-05
1929	383	1116.5157530042538	1116.4841886747724	0.03156432948139809	2.8270384359975825e-05
6929	383	1116.5088229112855	1116.4772688934002	0.03155401788535528	2.8261324261709364e-05
3448	746	2143.524969532022	2143.5854228565518	0.060453324529589736	2.8202761987320354e-05
9893	484	1374.9766577476582	1374.9380540588493	0.03860368880896203	2.8075886664286014e-05
8448	746	2145.1448136311305	2145.2050314450566	0.06021781392610137	2.8071677745694682e-05
5426	235	688.6334540452947	688.6141476454583	0.019306399836409582	2.8035814587566798e-05
3586	268	765.6261383902521	765.6047202559945	0.021418134257601196	2.7974664374224936e-05
2467	378	1104.5865550255207	1104.5557498292242	0.030805196296569193	2.7888440391036136e-05
426	235	687.0490517351832	687.0298997493593	0.01915198582389621	2.7875718299190916e-05
4893	484	1371.786862386174	1371.7486490947097	0.03821329146444441	2.7856580721274557e-05
3589	130	375.3063313489158	375.3167838161908	0.010452467275001709	2.7850495453763688e-05
8586	268	764.813912620841	764.792626803143	0.021285817698071696	2.7831368319556456e-05
7467	378	1103.7747905619426	1103.744114438725	0.03067612321751767	2.7792012899569987e-05
3349	79	239.00488958506023	238.9982630866201	0.006626498440112982	2.7725367676022613e-05
8349	79	239.00315706919463	238.99653320536663	0.006623863827996956	2.7714545319078185e-05
3063	162	467.2275887076935	467.2405042692192	0.012915561525687735	2.7642977079780187e-05
8063	162	467.233357230122	467.2462529869126	0.012895756790612722	2.7600248550450343e-05
9210	25	78.0078698515611	78.00572664587126	0.002143205689833394	2.7474223997035653e-05
4793	395	1135.6915039609155	1135.7226843063452	0.03118034542967507	2.7454942932062416e-05
8589	130	376.8974234853336	376.9076958785269	0.010272393193304197	2.7255143052746104e-05
9793	395	1137.2853603561302	1137.3163435463189	0.03098319018863549	2.7243110013245397e-05
6828	450	1304.9496735917633	1304.9851779918113	0.03550440004801203	2.7207486055986498e-05
8367	350	1002.1872999940744	1002.1601059702782	0.027194023796141664	2.7134672127956974e-05
2652	462	1313.031069405704	1312.9954633514176	0.035606054286517974	2.7117449934093155e-05
1828	450	1305.7745976259514	1305.8099402334858	0.035342607534403214	2.706639231507501e-05
7652	462	1310.6386072985304	1310.6032953543424	0.03531194418792438	2.694254845789173e-05
1947	167	487.9422199263012	487.95535927710057	0.013139350799349359	2.692808751276724e-05
3356	651	1913.033317279596	1913.084752782536	0.05143550293996668	2.6886882980746967e-05
7774	865	2516.431946305898	2516.3644222016346	0.06752410426315691	2.6833272547776135e-05
2326	132	381.1530993780023	381.16332324954806	0.010223871545747443	2.682352986878925e-05
8356	651	1913.8324936871763	1913.8838208763736	0.05132718919730905	2.6819060375771157e-05
3367	350	998.9857271987892	998.9589482112148	0.02677898757440289	2.6806176349979135e-05
126	161	474.8897916361643	474.8770704286217	0.012721207542597313	2.6787704782552234e-05
2774	865	2514.8469728663704	2514.7796154257458	0.0673574406246189	2.678391224251959e-05
7758	331	977.4027699257572	977.3766963973663	0.026073528390838874	2.66763397783489e-05
4766	89	264.89085609297774	264.8979213134968	0.007065220519052673	2.6672194817373206e-05
9216	219	623.146164172307	623.1295725799112	0.016591592395798216	2.6625522790204407e-05
4216	219	623.1447821699835	623.1281994502406	0.01658271974292802	2.6611343330488693e-05
5126	161	474.086799617059	474.0741858402789	0.012613776780085573	2.660647119952355e-05
2998	117	344.6273976024992	344.6182396310486	0.009157971450576952	2.657354439689661e-05
9724	406	1191.8140780464485	1191.7824491247047	0.03162892174373155	2.6538469654239882e-05
1645	739	2127.008369464849	2127.064811813976	0.056442349127337366	2.653602587447183e-05
6645	739	2127.0139179574967	2127.070358044738	0.0564400872412989	2.6534893243903408e-05
7326	132	381.95124433341033	381.961374374228	0.010130040817671215	2.6521816509199712e-05
4724	406	1191.0324472882933	1191.0008832013666	0.03156408692666446	2.6501450064209936e-05
7998	117	344.6194356535092	344.6103030666501	0.009132586859095682	2.6500498562355785e-05
2758	331	975.7963250801612	975.7704698182608	0.025855261900346704	2.6496576422567188e-05
704	164	484.2105631409805	484.2233835957151	0.012820454734594477	2.6477024068683384e-05
6947	167	489.5381591595298	489.5511051352043	0.012945975674483634	2.644528405448537e-05
4978	379	1103.8381038549403	1103.8671831657464	0.029079310806082503	2.6343818631127748e-05
7030	511	1492.732077797333	1492.6927579536602	0.039319843672728894	2.634085798621614e-05
5328	162	468.3056806027377	468.3180014778876	0.012320875149896438	2.630947191167685e-05
2030	511	1491.94248549776	1491.9032556461464	0.03922985161352699	2.6294479844133302e-05
9766	89	265.6872683447171	265.69424228299897	0.0069739382818738704	2.6248673206370973e-05
6842	574	1629.7660621251612	1629.7234844414415	0.04257768371962811	2.6125027823998383e-05
708	617	1788.0521164487857	1788.0988246123006	0.046708163514949774	2.6122372544551955e-05
5708	617	1788.04795045293	1788.0946516391816	0.046701186251539184	2.611853123944988e-05
2628	619	1799.3535897922488	1799.4005411051785	0.04695131292965016	2.6093433328504988e-05
9978	379	1106.2512458262563	1106.2800094103245	0.028763584068201453	2.600095066714976e-05
1842	574	1627.3651776020624	1627.3229217389814	0.042255863080981726	2.596581496431313e-05
5704	164	485.8152752828637	485.82788031890857	0.012605036044874396	2.594615008252915e-05
481	178	514.2078308789205	514.2211711477962	0.013340268875708716	2.594334056116295e-05
7628	619	1801.7387711991269	1801.785432710709	0.0466615115822151	2.5898044893134012e-05
6479	421	1215.4482622430555	1215.416854463352	0.031407779703613414	2.58404908536804e-05
328	162	469.89850518169146	469.9106436823214	0.012138500629930604	2.5832175450818085e-05
1479	421	1214.642856333909	1214.6115797931852	0.031276540723865764	2.5749577796280016e-05
5481	178	514.9934976930921	515.0067559625195	0.013258269427410596	2.5744537526786014e-05
2964	224	647.5857502770041	647.6023573114796	0.016607034475555338	2.5644533513054753e-05
7964	224	647.5853995964843	647.6020006877368	0.016601091252482547	2.56353698876269e-05
4407	526	1534.6896138006866	1534.6502824689228	0.03933133176383308	2.562819961127405e-05
9407	526	1534.6811910920371	1534.6418873479704	0.03930374406672854	2.5610364090512554e-05
1854	273	785.3644130013131	785.384361342976	0.01994834166293913	2.5400108959235176e-05
9422	215	651.4415122491328	651.4580032138833	0.016490964750573767	2.531457458650114e-05
6854	273	786.1574703532498	786.1773236787055	0.01985332545575602	2.5253624374815373e-05
5192	756	2206.1328702545875	2206.077330488414	0.05553976617329681	2.5175168242195463e-05
4422	215	652.248670351197	652.2650607829952	0.016390431798186	2.512911492692002e-05
192	756	2204.55910392479	2204.503717529667	0.05538639512315058	2.512357007101594e-05
193	81	250.0782436544007	250.0845092713377	0.006265616937014329	2.505462628597628e-05
3737	387	1115.4151025780293	1115.443003776018	0.027901197988740023	2.501418344099226e-05
640	271	777.13377135119	777.1532091666705	0.01943781548050083	2.501218734414876e-05
2238	116	354.06424163201405	354.07305303490784	0.008811402893798004	2.4886452394014613e-05
1702	112	325.7254455742373	325.7173431692784	0.008102404958890475	2.4874952414621303e-05
6702	112	325.7245242954883	325.71642756670684	0.008096728781481488	2.4857596458215588e-05
8737	387	1117.0045724102922	1117.0322873593375	0.027714949045275716	2.4811849234844143e-05
8268	368	1071.2298432157022	1071.2033110239342	0.026532191767955737	2.47679729387573e-05
7698	880	2552.518789948287	2552.455638226301	0.06315172198628716	2.474094303829457e-05
2698	880	2551.72053528823	2551.6574863961405	0.06304889208968234	2.4708384487159617e-05
6973	178	503.9052543480537	503.9176976560431	0.012443307989428831	2.4693745266712545e-05
3268	368	1070.4181886251597	1070.3917768819313	0.026411743228436535	2.4674228735182143e-05
6247	164	481.74009463765503	481.72822652247794	0.011868115177094296	2.4635929849312213e-05
5640	271	779.5139951398709	779.5331661731952	0.01917103332436909	2.4593571691973492e-05
1247	164	481.7253129266167	481.71347143257896	0.011841494037753364	2.458142372841684e-05
7238	116	354.8598429440947	354.8685596577012	0.008716713606531812	2.456382084321967e-05
1973	178	504.7118217282344	504.7241432519272	0.012321523692833125	2.4412988090197213e-05
3769	73	210.66769843703796	210.66259382464045	0.005104612397502706	2.423063637840196e-05
5193	81	251.6650595889816	251.67114724986212	0.006087660880524481	2.418953545027993e-05
109	55	168.82660168865613	168.8225212224405	0.0040804662156119775	2.4169569101065154e-05
5109	55	168.82787342238413	168.82379346065005	0.004079961734078097	2.416639889712165e-05
564	183	538.0979384439535	538.0849602552413	0.012978188712168048	2.411863674798266e-05
2229	818	2370.171565216416	2370.114447312124	0.05711790429222674	2.409863704824735e-05
1771	495	1458.5382954696163	1458.5734424719644	0.03514700234813972	2.409741482778358e-05
5564	183	538.0921698462772	538.0792111646942	0.012958681582972531	2.408264291724331e-05
7229	818	2370.148381300714	2370.0913499363805	0.057031364333397505	2.4062360307627346e-05
3351	580	1687.69380862402	1687.7343324472993	0.04052382327927262	2.4011359804840294e-05
6318	112	325.7417668239309	325.7339547428201	0.00781208111078513	2.3982436108685123e-05
8351	580	1688.4861852881045	1688.5266346239896	0.040449335885114124	2.3955976801914016e-05
1318	112	325.73310409328894	325.72530484149286	0.007799251796086537	2.394368793984432e-05
2848	196	587.0489071033846	587.0348710909171	0.014036012467499859	2.39094431446203e-05
7766	517	1509.727831938851	1509.6917771235308	0.03605481532031263	2.3881665660233366e-05
2660	592	1734.9634581617563	1735.0048651235352	0.041406961778875484	2.3866186681964675e-05
6771	495	1460.9354945914597	1460.9703426628248	0.03484807136510426	2.3853258062464474e-05
2766	517	1508.9430866784082	1508.9071081784457	0.03597849996253899	2.3843510255736283e-05
6701	206	598.0485420907485	598.0627897416687	0.014247650920196975	2.382356935506921e-05
383	158	470.4396150246837	470.4284113257678	0.011203698915892346	2.3815381524161173e-05
7388	507	1437.707823464948	1437.6735984789389	0.034224986009121494	2.3805244327486208e-05
8769	73	209.86551749795456	209.86052376146608	0.004993736488472678	2.3794935671227404e-05
7848	196	586.2549283541262	586.240993082935	0.013935271191144238	2.3769985576524936e-05
5041	89	259.8432359967288	259.84941025285354	0.006174256124722888	2.3761465643079567e-05
41	89	259.8458896575409	259.85205577698736	0.006166119446447738	2.3729909503568676e-05
5383	158	469.65289697174273	469.64175689369415	0.011140078048583746	2.3719811206134226e-05
2388	507	1436.8927239136117	1436.8586570427135	0.03406687089818661	2.37087086121502e-05
1738	133	398.7602499807824	398.7696977528567	0.009447772074281602	2.3692863254892936e-05
4455	547	1586.796960658281	1586.8345365998207	0.037575941539671476	2.368037151021712e-05
1701	206	598.8414891859039	598.8556507260491	0.014161540145209983	2.3648228122039296e-05
7660	592	1738.1331640030585	1738.1742231916023	0.04105918854384072	2.3622579324864934e-05
9067	44	133.38925477648675	133.39240088323223	0.003146106745475663	2.358590840579645e-05
7047	292	851.9934339844219	852.0134609825095	0.020026998087587344	2.3506047451480152e-05
2191	185	544.7722570144036	544.7850534420842	0.012796427680541456	2.3489499539994234e-05
2047	292	852.0043998781998	852.0243998093223	0.019999931122470116	2.3473976337832586e-05
9884	126	375.2325923923442	375.2238120864282	0.008780305915990994	2.3399635570063386e-05
9455	547	1589.9979625551582	1590.0351352917528	0.03717273659458442	2.3379109577503546e-05
4884	126	375.22647301886354	375.21770668202856	0.008766336834980848	2.336278878313616e-05
4177	96	282.51968233002924	282.5130835571372	0.006598772892061788	2.3356860795112112e-05
4726	386	1098.4653461714545	1098.4396988465346	0.025647324919873427	2.3348324104409435e-05
3763	504	1454.6948642950674	1454.728807079644	0.03394278457653854	2.3333267621720054e-05
7191	185	545.5739774284873	545.586665466637	0.012688038149690328	2.3256311104672235e-05
8763	504	1455.5029437628564	1455.5367798201628	0.03383605730641648	2.3246986515150156e-05
9726	386	1096.8720607436233	1096.846599370609	0.025461373014195487	2.321270996449119e-05
9588	259	734.3616474920807	734.3446478558604	0.01699963622024825	2.3148861706359157e-05
3069	182	531.0557517514198	531.0434672056	0.01228454581985261	2.313230913955498e-05
9177	96	281.7245419007421	281.7180344664432	0.006507434298896442	2.309857087704186e-05
8069	182	530.2599100198845	530.2477050759126	0.01220494397193761	2.3016908767400366e-05
3538	201	587.7635789430115	587.7770906754065	0.013511732395045328	2.2988379816496597e-05
8538	201	587.7670441030923	587.7805505468614	0.013506443769074394	2.2979246462660486e-05
4588	259	732.762593746035	732.7457990753005	0.01679467073449814	2.2919661671920622e-05
6738	133	401.16483952600686	401.1739755398184	0.009136013811541943	2.2773715219749887e-05
6448	58	176.32463621053154	176.32864201099574	0.004005800464199183	2.2718325415492474e-05
4067	44	134.19213667528516	134.19518405565526	0.0030473803701056568	2.27090830029753e-05
1448	58	176.3268294956206	176.33082968363289	0.004000188012298622	2.268621300423243e-05
3766	346	997.0412200875684	997.0636955724124	0.02247548484399431	2.2542182199869658e-05
4684	311	901.325401184472	901.3051985011164	0.020202683355591944	2.2414416956454012e-05
9684	311	901.3145453892142	901.2943608043062	0.020184584908065517	2.2394606867627124e-05
8766	346	998.6467432346112	998.6690062362236	0.022263001612373046	2.2293169995491406e-05
1774	342	987.2804694034268	987.258464897582	0.022004505844734012	2.2287998726471755e-05
1893	525	1536.266761079186	1536.300857835941	0.03409675675516155	2.219455476027451e-05
6893	525	1536.276345154059	1536.310423135482	0.03407798142302454	2.218219497456831e-05
6774	342	985.6902985545082	985.6684683084652	0.021830246043009538	2.214716536727924e-05
6433	138	393.9589953842834	393.9677120791932	0.00871669490976501	2.212589384147047e-05
2054	719	2075.792071091044	2075.8379954890847	0.0459243980408246	2.2123794902389508e-05
8707	292	854.5162785819589	854.4974667324802	0.01881184947865222	2.2014618036147717e-05
2813	158	462.1272715464794	462.1374389424312	0.01016739595178251	2.2001289639882037e-05
1139	998	2855.6108312793785	2855.673609202162	0.06277792278342531	2.198406102672589e-05
7054	719	2077.4076190474275	2077.4532770725964	0.045658025168904715	2.197836608967512e-05
7813	158	462.1372061792916	462.1473610066835	0.0101548273919434	2.1973620076812675e-05
2671	276	787.9580369864063	787.975341146265	0.017304159858667845	2.1960763196030922e-05
6139	998	2856.394434804776	2856.4571603208583	0.06272551608208232	2.1959682919760826e-05
713	509	1464.468056746598	1464.435966125116	0.03209062148198427	2.191281765016813e-05
5713	509	1464.4493494999483	1464.4172931298403	0.03205637010796636	2.1889709001483967e-05
1433	138	394.7610659159641	394.7696809935058	0.008615077541719529	2.1823523861781974e-05
3707	292	852.9168744968447	852.898261280838	0.01861321600665633	2.182301296083126e-05
7671	276	788.7583751196537	788.7755798352879	0.017204715634193235	2.1812403109613005e-05
6805	428	1227.3178077664488	1227.2911784776866	0.026629288762251235	2.16971420065296e-05
386	392	1118.4554221575731	1118.4796708736735	0.024248716100373713	2.168053873224233e-05
2672	117	336.06881375497164	336.0615322278979	0.007281527073757843	2.1666774112122218e-05
1805	428	1227.298179460264	1227.271589961973	0.0265894982910595	2.1665067818118102e-05
3797	235	675.6948630948817	675.7094722850823	0.014609190200530975	2.162098751737815e-05
5363	706	2050.0096730148957	2049.9653648892577	0.04430812563805375	2.161361783863729e-05
4478	389	1108.7686676617916	1108.744709467432	0.023958194359693152	2.160792873974063e-05
363	706	2049.227231338227	2049.182984622973	0.04424671525384838	2.1591902829123304e-05
4420	796	2287.208717221334	2287.258084684545	0.0493674632107286	2.158415313784907e-05
7360	424	1240.0490328733515	1240.0223554373213	0.026677436030240642	2.1513210625571494e-05
5386	392	1120.0509007454734	1120.0749583810605	0.02405763558704166	2.147905561348113e-05
9478	389	1107.179308248794	1107.1555273412168	0.02378090757724749	2.147882226489703e-05
7672	117	335.2758664627777	335.2686710596088	0.007195403168907433	2.146114256543504e-05
8797	235	676.4909251616871	676.5054366799792	0.014511518292124492	2.1451164756801604e-05
2360	424	1239.2525106865005	1239.2259333250051	0.026577361495355944	2.144628416417979e-05
1239	134	392.3634499033969	392.3718439090955	0.008394005698619367	2.139344452365795e-05
8605	65	190.76388441974507	190.76796220318064	0.004077783435576521	2.137607675572394e-05
3605	65	190.7656169822019	190.7696920536068	0.004075071404912478	2.1361666055852586e-05
1902	292	820.6681908001362	820.6857201729099	0.01752937277365163	2.1359878413906622e-05
5999	374	1085.548642484251	1085.5254616370587	0.023180847192406873	2.135403821182815e-05
7075	288	855.4398095994509	855.4580165700567	0.018206970605774586	2.1283754159512142e-05
2075	288	855.4550519770055	855.4732297911468	0.018177814141267845	2.1249291940304613e-05
9420	796	2292.7920259445827	2292.8407264577627	0.04870051317993784	2.1240702440019278e-05
6902	292	821.4672572335759	821.4846869691315	0.01742973555565186	2.121780923362584e-05
3748	219	642.6467318708739	642.6603363608335	0.013604489959675448	2.116946883098595e-05
9846	145	421.1031308979981	421.0942174078264	0.008913490171664762	2.116700047481679e-05
999	374	1083.1597559841834	1083.1368545523735	0.02290143180994164	2.1143170878918854e-05
4846	145	421.1000161199409	421.0911142104432	0.00890190949769476	2.1139656036392198e-05
5997	623	1803.4945510468224	1803.456603982412	0.03794706441044582	2.1040853374588674e-05
9867	232	654.4003659981036	654.386618846443	0.013747151660595591	2.1007249345938523e-05
8748	219	643.4563036093084	643.469784157503	0.013480548194593212	2.0950215452047673e-05
997	623	1801.086145662995	1801.0485100540975	0.03763560889751716	2.0896062627622497e-05
4867	232	653.6030322072819	653.5893818279953	0.013650379286559655	2.0884816339454512e-05
4976	164	483.6704186561606	483.6805139256149	0.010095269454268418	2.0872207736659424e-05
6239	134	393.95673530311336	393.96494384847983	0.008208545366471753	2.0836159483746445e-05
9976	164	484.4620940001092	484.4721026819437	0.010008681834506206	2.0659370378942278e-05
2004	334	971.6903313216822	971.7103502639494	0.020018942267256534	2.0602183249088213e-05
2137	431	1233.353264995616	1233.3786020344332	0.025337038817269786	2.0543212992069914e-05
2440	218	654.8384783133215	654.8250326981823	0.01344561513917597	2.0532720028621513e-05
3855	684	1973.244930110692	1973.2854014792103	0.0404713685184106	2.0510058280570523e-05
2825	108	323.8579253214577	323.864555783578	0.006630462120313041	2.0473366874476577e-05
3226	496	1436.0841942848097	1436.1135464893785	0.02935220456879506	2.0439055513324462e-05
7440	218	654.0381403210636	654.0247939968643	0.013346324199233095	2.0406033496275097e-05
8855	684	1974.8355611825027	1974.875856315211	0.04029513270825191	2.0404297704728274e-05
9174	530	1526.1195001065737	1526.0883856240046	0.03111448256913718	2.0387972610902593e-05
2897	168	486.5970512068047	486.5871462594853	0.009904947319398616	2.0355543246374904e-05
7897	168	486.5900108308225	486.58012513994777	0.009885690874739339	2.0316263496367568e-05
8226	496	1437.6863630067178	1437.7154990819608	0.029136075243059167	2.0265946727160426e-05
4174	530	1524.508208262138	1524.4773253429807	0.0308829191571931	2.0257627338325757e-05
7004	334	974.0818717744722	974.1016025131008	0.019730738628595645	2.0255729215709987e-05
729	162	476.4389522932909	476.4485781155695	0.00962582227856501	2.02036845061305e-05
5378	419	1205.7402350185005	1205.7159239292698	0.024311089230650396	2.0162791722943022e-05
7137	431	1236.5586537453023	1236.583576739759	0.02492299445680146	2.015512517850603e-05
7303	212	615.6411010196945	615.6535017166674	0.012400696972918013	2.0142737306490057e-05
2303	212	616.4410885687014	616.4533841010665	0.01229553236510128	1.9945997424749798e-05
378	419	1203.3377283443183	1203.3137324175214	0.023995926796942513	1.9941140572363416e-05
3015	146	428.6113436894266	428.6027973994829	0.008546289943694774	1.9939486132423616e-05
7825	108	325.45743963316204	325.4638625182715	0.006422885109486742	1.973494634728974e-05
5729	162	478.04043965311024	478.04987019094455	0.009430537834305142	1.9727489668339367e-05
2487	226	641.8388030806095	641.8514537474593	0.0126506668498223	1.9710037456606504e-05
8015	146	427.8039650512727	427.7955373770957	0.008427674177028166	1.9699850551918334e-05
2028	467	1346.0934288091012	1346.1198197434403	0.02639093433913331	1.9605574007208077e-05
689	344	971.0831371700629	971.1021200996032	0.018982929540356963	1.9548202222599753e-05
5649	598	1739.6139583657673	1739.5800206696172	0.03393769615013298	1.950875134504831e-05
6719	112	325.6506520530802	325.64432721283606	0.006324840244133156	1.9422163610783204e-05
7028	467	1347.701826195252	1347.7279791397264	0.026152944474461037	1.9405586581636093e-05
649	598	1737.2144559271017	1737.1808322817888	0.03362364531290041	1.935491913400895e-05
7487	226	643.4404003593345	643.4528468290533	0.01244646971883867	1.9343624851482497e-05
2538	622	1818.2411829766	1818.2763007019423	0.03511772534238844	1.931411832004489e-05
5689	344	972.6949997527696	972.7137389914656	0.018739238695957283	1.926527709170937e-05
7684	219	620.602591160952	620.5906603870095	0.01193077394248121	1.9224499079455163e-05
1719	112	324.8550510350476	324.84882053250965	0.006230502537960092	1.9179330960403943e-05
7538	622	1820.6134449902129	1820.6483207909253	0.03487580071237062	1.9156071162903062e-05
9207	700	2005.4614766021368	2005.4230828773964	0.03839372474044467	1.9144583522738787e-05
3883	437	1279.0918807948728	1279.067493542671	0.02438725220190463	1.9066067550010192e-05
8883	437	1278.296389650416	1278.272088103624	0.024301546792003137	1.9010885885900874e-05
3252	356	1036.126173248396	1036.1458679215086	0.019694673112553573	1.9007987271287725e-05
4207	700	2003.054934514614	2003.0168728215835	0.03806169303038587	1.9001821854481036e-05
2684	219	619.00064313442	618.9889104898084	0.011732644611583964	1.895417192488465e-05
5406	410	1187.2760739683954	1187.2535994823943	0.022474486001101468	1.8929452461702455e-05
406	410	1186.482315763189	1186.459923792487	0.022391970702074104	1.887257012142719e-05
7034	50	146.03053298582606	146.02778543598328	0.0027475498427804723	1.8814899778850728e-05
2034	50	146.02487479979916	146.02213788016752	0.0027369196316442412	1.874283155795594e-05
6057	692	1996.8491677352729	1996.8864442086565	0.037276473383599296	1.8667646002465184e-05
5863	191	551.8258836364006	551.815585687639	0.010297948761603948	1.8661590670127555e-05
8856	139	413.7201501711004	413.71244654641225	0.007703624688133459	1.862037583846836e-05
