# Largest difference
# alignment_len: 1.0
# loaded: 8.54376569657925
# recovered: 8.283765197591979
# absolute_diff: 0.26000049898727084
# relative_diff: 0.030431604543107938
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
884	358	1047.2590138850846	1047.213140832121	0.04587305296354316	4.380296789555902e-05
2133	752	2139.02471698447	2138.931919622172	0.09279736229836999	4.33830247783171e-05
1801	577	1665.825656939556	1665.7534586424215	0.07219829713449144	4.3340848325708754e-05
2471	322	919.7037084259392	919.6640217996696	0.0396866262695994	4.3151534462683136e-05
3387	277	806.2904015446502	806.2556415002597	0.03476004439050939	4.311107303760266e-05
1962	695	1976.5324685061075	1976.6176248871293	0.08515638102176126	4.308372484572627e-05
1545	503	1468.4496454789285	1468.5126464644743	0.0630009855458411	4.2903061565514973e-05
2702	483	1407.3699779556678	1407.4298932796182	0.05991532395046306	4.257254658614751e-05
4887	435	1254.8228477391742	1254.8761595164078	0.0533117772336027	4.248550090529115e-05
2834	804	2270.679934713712	2270.7762498719626	0.09631515825049064	4.241687997416249e-05
2655	620	1790.2513377585196	1790.3272445078403	0.07590674932066577	4.2400051724415774e-05
2862	312	907.5797536230708	907.6182236747836	0.03847005171280671	4.238751642402085e-05
4340	280	794.3994766666976	794.3658297392099	0.033646927487779976	4.235517328002603e-05
2638	506	1466.9282478493144	1466.9902191867798	0.06197133746536565	4.224565008971827e-05
3321	212	609.9323340977545	609.9065932369328	0.025740860821656497	4.220281395596742e-05
4145	570	1663.232250778564	1663.3024434639217	0.07019268535759693	4.220257593293992e-05
2599	336	971.9444757171364	971.9851125126288	0.040636795492446254	4.1809791101969e-05
3500	254	758.5137943587995	758.4821998982197	0.03159446057975401	4.165311272481473e-05
4031	574	1670.9103419142048	1670.9797853946443	0.06944348043953141	4.156026729715285e-05
1683	319	925.4881813164372	925.4498249876452	0.03835632879201967	4.144442853658129e-05
2286	168	494.3268285411722	494.3063416715059	0.020486869666285656	4.144397690642299e-05
1908	183	519.4581164370018	519.4365995810917	0.02151685591002206	4.142173397464193e-05
1646	828	2377.6503714394967	2377.7486012398376	0.09822980034095963	4.131381195524072e-05
3226	612	1791.809663782256	1791.7357411071364	0.07392267511954742	4.1255874780531735e-05
1575	350	1017.1732739293548	1017.2149996257752	0.04172569642048529	4.1021227641283115e-05
4305	574	1648.5911411892237	1648.658685563866	0.06754437464223884	4.0970967849260184e-05
74	981	2792.054216274986	2791.9398545302183	0.114361744767848	4.0959714930042974e-05
550	772	2188.1087444777872	2188.198240377529	0.0894958997419053	4.0901029241699936e-05
4315	545	1575.3844544419428	1575.3201484922538	0.0643059496890146	4.0819210515692216e-05
1041	217	629.0005089920652	628.9749357635036	0.025573228561597716	4.065692824728751e-05
151	630	1810.6214760007708	1810.5478877036248	0.07358829714598869	4.06425628555603e-05
4530	381	1118.4759993693476	1118.4307720881277	0.04522728121992259	4.0436523667404555e-05
208	535	1521.4394823730534	1521.3779837297216	0.061498643331788116	4.0421353622206575e-05
1073	707	2027.2840940126257	2027.3660248098208	0.08193079719512752	4.0414067982431116e-05
4909	415	1216.9563505235064	1216.9073505291385	0.04899999436793223	4.026438117263086e-05
771	529	1525.687485654023	1525.748900318543	0.061414664520043516	4.0253764350512864e-05
1706	131	389.3959831283817	389.4116564049402	0.015673276558459293	4.0250226601058436e-05
2282	372	1097.02063871343	1097.0647314626426	0.04409274921272299	4.0193181109549896e-05
307	236	687.8045226679595	687.8320617656897	0.027539097730141293	4.0039134408884814e-05
3219	286	815.9588963196622	815.9263447933332	0.03255152632902991	3.989358590959886e-05
3848	478	1401.0308171915317	1400.9749745269564	0.0558426645752661	3.9858269989525843e-05
271	863	2489.3018516594325	2489.202921413624	0.09893024580833298	3.974216535547248e-05
248	492	1393.5010171520237	1393.555954824977	0.05493767295342877	3.9424207285982453e-05
1927	310	904.4677187310648	904.4321498340008	0.0355688970639676	3.9325778385843845e-05
3406	600	1690.3964051234786	1690.462734255968	0.06632913248927252	3.923880356597621e-05
2716	479	1383.4065943529415	1383.4608511700296	0.054256817088116804	3.921971841799284e-05
2169	937	2695.888357648903	2695.7826483786644	0.10570927023854892	3.921129372387605e-05
3733	888	2615.956908243301	2616.059279466884	0.10237122358330453	3.9133375347551156e-05
4401	361	1053.6532069891025	1053.6944384099888	0.04123142088633358	3.913187053656452e-05
2760	454	1306.395135190572	1306.4460816825726	0.05094649200054846	3.8997766164458794e-05
1564	753	2184.2352541639057	2184.150305699256	0.08494846464964212	3.889162785359363e-05
885	579	1686.1417487869444	1686.0762293815749	0.06551940536951406	3.885759036371081e-05
3504	559	1593.3687422276469	1593.3069698067698	0.061772420877105105	3.87684402486412e-05
1470	509	1461.5706561437455	1461.5141131593332	0.05654298441231731	3.868645294337129e-05
1301	628	1815.6677369733968	1815.737930315656	0.07019334225924467	3.8659794867673604e-05
2989	763	2192.1420598173104	2192.2267755961084	0.08471577879799952	3.8645204775214065e-05
4523	932	2701.667579016938	2701.771744842151	0.10416582521293094	3.855612216023779e-05
1816	217	613.9067221273413	613.8830906219013	0.023631505439993816	3.849364176711521e-05
2548	496	1409.5954879221408	1409.649668217297	0.05418029515612943	3.843676829300555e-05
3893	157	451.17871910367046	451.161381671966	0.01733743170444768	3.8426971331650815e-05
2014	834	2399.31405556284	2399.406149319025	0.09209375618502236	3.838336876804511e-05
1384	855	2476.1222707725765	2476.2170583711422	0.0947875985657447	3.828066153460587e-05
4949	485	1405.7330838490411	1405.786705674306	0.05362182526482684	3.8145097302543947e-05
4889	226	642.7786701291802	642.7541935310016	0.02447659817858039	3.8079356574886485e-05
4695	491	1399.6569042159983	1399.710194676639	0.05329046064071008	3.807394546491386e-05
2900	339	984.443077069085	984.4056136514296	0.03746341765543093	3.8055443253223135e-05
2941	641	1842.556377807658	1842.4863567294651	0.07002107819289449	3.800213607369136e-05
3347	820	2346.718119175298	2346.807286454168	0.08916727887026354	3.7996586868132e-05
4307	390	1122.641502239966	1122.5990531343334	0.04244910563261328	3.7811808620932076e-05
2277	232	651.0474634298918	651.0228723974743	0.024591032417447423	3.777148948234174e-05
1356	256	746.2093604907105	746.2375021380296	0.028141647319102958	3.77128039516911e-05
2901	163	481.3666219870993	481.3847214419247	0.018099454825403427	3.760014508419426e-05
3608	788	2261.1598218742333	2261.244557538146	0.08473566391285203	3.747442489165415e-05
3333	384	1081.7737393514212	1081.8141557561487	0.040416404727466215	3.736123669603768e-05
1474	412	1189.6637595843183	1189.6194419463654	0.044317637952872246	3.725223837057735e-05
262	599	1719.4064970916895	1719.470481629582	0.06398453789256564	3.7213153492669154e-05
939	329	931.4898952675156	931.4553034296912	0.03459183782445052	3.713603121214327e-05
4538	626	1785.0575749828065	1785.1235586990244	0.06598371621794286	3.696447506382443e-05
4784	345	1021.8717087484708	1021.9092791677984	0.03757041932760785	3.67662780033532e-05
1485	600	1726.4202691271562	1726.356891396015	0.06337773114114498	3.6710488329233705e-05
3473	523	1525.0729600296752	1525.0170631201945	0.055896909480679824	3.6651957608370535e-05
3650	373	1097.9343689708012	1097.974607950265	0.040238979463765645	3.664971295277466e-05
2603	260	754.3650693351445	754.3374640194766	0.027605315667983632	3.6594106474619014e-05
4559	482	1379.882301512534	1379.9327066757469	0.05040516321287214	3.6528596067665624e-05
75	740	2067.9207597868817	2067.9962961006604	0.07553631377868442	3.652766355828312e-05
195	535	1543.8976600729814	1543.9538880731927	0.05622800021137664	3.6419512552871346e-05
3791	264	764.8134291020781	764.8412259332446	0.02779683116648357	3.634459086200693e-05
4627	328	943.0257980298754	943.059707889776	0.03390985990051831	3.5958570774374545e-05
52	462	1349.5148583906955	1349.4663864781992	0.048471912496324876	3.591802801943798e-05
230	729	2100.089417759112	2100.014006739597	0.07541101951528617	3.590848031402065e-05
1174	397	1158.248030690144	1158.206444402744	0.04158628740015047	3.5904474946848134e-05
2571	442	1276.887989158205	1276.842305393894	0.04568376431097931	3.577742503561066e-05
2950	310	876.6932876406412	876.662095788114	0.03119185252717216	3.5578979521008694e-05
1602	649	1836.430168638184	1836.4951806768863	0.06501203870220706	3.540131272751696e-05
2279	248	743.2733953846542	743.2470998056594	0.026295578994790958	3.537807105443702e-05
1109	219	641.1039245023175	641.1265145151018	0.0225900127843488	3.523611683064521e-05
1689	368	1064.9903408604298	1065.0275976731032	0.03725681267337677	3.498323998251116e-05
1111	572	1650.398826971389	1650.456364108751	0.057537137361805435	3.486256559415434e-05
212	562	1610.6292516346864	1610.685331570641	0.05607993595458538	3.4818649852328095e-05
1464	525	1516.5758447997102	1516.6286412263416	0.05279642663140294	3.481291543211649e-05
3782	672	1930.9168909771136	1930.8496798474775	0.06721112963600717	3.480788321344888e-05
3724	512	1486.369145427307	1486.3174341031877	0.05171132411942381	3.479036434422058e-05
537	264	750.4584333081158	750.4323477721576	0.026085535958145556	3.475946808027356e-05
4901	172	489.1735710066732	489.1905609198155	0.016989913142253954	3.4731870545030285e-05
2534	340	983.555132064927	983.5210333566612	0.034098708265787536	3.466883264001575e-05
2651	433	1231.0503892351935	1231.007720853928	0.042668381265457356	3.466014197190227e-05
102	267	773.8561969116159	773.8829955081225	0.02679859650652361	3.462994366844147e-05
94	214	624.1332480595487	624.1116767585621	0.021571300986579445	3.4562012284468655e-05
689	410	1179.867798994799	1179.9083831066923	0.04058411189339495	3.439716884211182e-05
1302	381	1113.4749422423436	1113.436812752691	0.03812948965264695	3.424368901904594e-05
1957	835	2356.6184608853646	2356.5377677994024	0.08069308596213887	3.4241048053159636e-05
638	204	599.950004525213	599.9294652320405	0.02053929317253278	3.4235007946682354e-05
2794	544	1540.4005354967503	1540.3478138705857	0.052721626164611735	3.422592043413566e-05
998	341	983.0925216111192	983.0588807396708	0.03364087144836958	3.421943581997551e-05
4250	703	2030.9960599597975	2031.0655343636292	0.06947440383169123	3.4207059876357635e-05
1235	814	2325.719573187942	2325.7989719097136	0.07939872177166762	3.413942191785105e-05
4508	323	928.9235352553928	928.9552298465244	0.03169459113155426	3.411969869278889e-05
2717	482	1366.913141123432	1366.866526467257	0.046614656175052005	3.4102134782858675e-05
4919	862	2451.423931900651	2451.340395751916	0.0835361487352202	3.407658204203485e-05
4848	255	724.103413564316	724.0787609336903	0.02465263062572376	3.40457318166393e-05
4716	466	1324.8638947967836	1324.9088988383116	0.04500404152804549	3.39688036671484e-05
2166	431	1238.3020705431986	1238.3440707163666	0.04200017316793492	3.3917550626004326e-05
4189	998	2914.884933053299	2914.9835357717902	0.09860271849129276	3.382731077072324e-05
4728	502	1444.639883349921	1444.591043314475	0.048840035446119145	3.380775791186508e-05
4947	353	1001.0961235203496	1001.0623133725488	0.0338101478007502	3.377312828048618e-05
1669	272	768.2050207018581	768.2309299467765	0.025909244918466356	3.372699243073782e-05
1199	259	753.0781230533851	753.0527750121248	0.02534804126025847	3.365924528186243e-05
2156	436	1283.698802638576	1283.6556765372802	0.04312610129568384	3.3595186976135203e-05
3431	555	1631.479157562117	1631.5339163860654	0.05475882394830478	3.35639126583325e-05
768	916	2641.2411776908853	2641.152707906775	0.08846978411020245	3.349553416683723e-05
4651	481	1396.7636799512684	1396.7170819238868	0.04659802738160579	3.336142545117693e-05
482	530	1479.6761448247717	1479.6268051760578	0.04933964871383978	3.334489704818668e-05
2121	531	1510.0585257725525	1510.1088362751073	0.05031050255479386	3.331692228885949e-05
1444	450	1306.0906457023027	1306.047300932625	0.043344769677787554	3.3186647358982104e-05
3590	490	1427.648400975392	1427.695763786241	0.04736281084910843	3.317540286302244e-05
496	602	1722.1842114379483	1722.127336842579	0.05687459536920869	3.302468748202081e-05
946	284	814.5116685878745	814.4849170202805	0.026751567594033077	3.2843688587558836e-05
2502	375	1101.4791208758943	1101.515289195244	0.03616831934959919	3.283613703075752e-05
205	461	1323.3980752778225	1323.44136934127	0.04329406344754716	3.2714316467823476e-05
4612	795	2263.142974645021	2263.216649704393	0.07367505937236274	3.255431061924793e-05
2351	355	1012.7034679827896	1012.6706453308824	0.03282265190716771	3.2410920812335476e-05
3173	453	1324.6430820985172	1324.6859670003282	0.042884901811021336	3.23746844644993e-05
1691	564	1601.4243372314784	1601.4761677603994	0.05183052892107298	3.236526866494169e-05
3362	164	496.5025103277199	496.486476862299	0.01603346542088957	3.229281843974277e-05
1408	578	1686.5923844030476	1686.5380142807396	0.054370122308000646	3.223667011116287e-05
1831	360	1029.12922545025	1029.096079568004	0.03314588224611725	3.2207696979566135e-05
4018	455	1345.64477187775	1345.6015095486628	0.043262329087156104	3.214988828499416e-05
849	401	1169.1923891241718	1169.1551205665094	0.03726855766240078	3.187547063175652e-05
1085	171	500.6172503364565	500.6331682324971	0.01591789604060523	3.179653923213208e-05
1810	609	1746.8040510498	1746.8591654582142	0.05511440841428339	3.155156892449417e-05
108	223	642.4971684699567	642.5174249129338	0.020256442977142797	3.152767665168316e-05
160	183	553.9866121232344	553.969172432372	0.017439690862374846	3.14803471432905e-05
1162	274	804.2406490476086	804.2658787210797	0.02522967347113081	3.1370801141434584e-05
448	122	367.0610626566766	367.0725549080379	0.011492251361289618	3.130882714203514e-05
2137	329	966.4338458825248	966.4640932330165	0.030247350491663383	3.129790064838035e-05
2021	437	1252.9446634707413	1252.9838284347486	0.03916496400734104	3.1258334984125675e-05
2514	662	1927.822597305884	1927.8828174502012	0.060220144317099766	3.123738895957383e-05
2338	807	2312.9520638337062	2312.88032935851	0.0717344751960809	3.1014250713515166e-05
2463	274	780.9717971835747	780.9959891492043	0.02419196562959769	3.0976746813190156e-05
1884	509	1445.940926040936	1445.9857155634008	0.044789522464952825	3.0976038964184346e-05
795	429	1230.3384053675943	1230.3003436291092	0.03806173848511207	3.093599152807083e-05
2994	478	1363.72288250549	1363.6808084305774	0.04207407491253434	3.08523641073134e-05
1865	528	1544.197840512562	1544.2452342294823	0.0473937169203964	3.069147985899599e-05
3613	292	860.8971980708276	860.8708160940598	0.02638197676776599	3.064474693016192e-05
1309	292	837.417838832881	837.4433821815426	0.025543348661585696	3.0502513174529167e-05
2812	151	433.6845914460612	433.6977613303434	0.013169884282206112	3.0367424948838873e-05
2130	667	1918.9917021375109	1919.049690989926	0.057988852415064684	3.02183966457346e-05
3947	315	916.7671212180612	916.7394250641568	0.027696153904457788	3.0210675386852155e-05
1451	517	1502.2434038378506	1502.1980901152515	0.045313722599075845	3.0164034991473943e-05
2909	235	677.3155018054043	677.2951046197358	0.020397185668571183	3.011474802245318e-05
3053	91	267.5712130491936	267.563178071924	0.008034977269574028	3.0029303892630552e-05
3946	469	1359.9491012370152	1359.9898505347098	0.04074929769467417	2.996384030667651e-05
3091	818	2334.511968065431	2334.442058442708	0.06990962272311663	2.99461402123586e-05
4702	356	1015.9201752709032	1015.9505490383326	0.03037376742940978	2.9897789382232098e-05
1677	695	1972.173861641137	1972.232638750334	0.05877710919708079	2.980320870299419e-05
2034	725	2061.37633707312	2061.437703579173	0.06136650605321847	2.976967618651854e-05
4614	683	1996.3252129120635	1996.3845415904427	0.059328678379188204	2.9718944586510906e-05
3824	330	957.2249642675988	957.1965287806548	0.028435486943976684	2.9706169401603015e-05
3368	768	2210.9582604333523	2211.023401653157	0.06514121980490017	2.9462889901925316e-05
4425	521	1518.2595495209089	1518.30402666349	0.0444771425811723	2.92948215574914e-05
2934	468	1330.523004608302	1330.484200519668	0.03880408863392404	2.9164537929464608e-05
2808	885	2556.1482141952238	2556.22254660837	0.07433241314629413	2.907985254278258e-05
3620	212	607.8973448879916	607.9149716871544	0.0176267991628265	2.8996341752527863e-05
1955	450	1300.99672834871	1301.034426296144	0.03769794743402599	2.897620463801943e-05
4832	408	1174.412407294369	1174.378503234548	0.033904059820997645	2.8868955752184523e-05
3813	343	1013.1754483103856	1013.1462496999138	0.02919861047178074	2.8818908433355332e-05
1206	407	1184.9001725617763	1184.8662867649375	0.033885796838831084	2.859801831707844e-05
2538	205	596.5728634729189	596.5558096238882	0.017053849030730817	2.8586364004981207e-05
3436	259	750.3916808889198	750.3702990290884	0.021381859831421934	2.84942655628762e-05
3437	538	1542.7239054208585	1542.7677673098058	0.043861888947276384	2.843145736781123e-05
3694	419	1214.6329886378714	1214.6673866320643	0.03439799419288647	2.831966076556301e-05
3277	372	1074.4704473598654	1074.500576835816	0.030129475950616325	2.804123279951436e-05
2184	279	831.9305166386459	831.9073337397165	0.02318289892946268	2.7866388437259734e-05
2810	576	1651.6192429124862	1651.6651261269883	0.045883214502055125	2.778074589464342e-05
958	262	751.7778448426592	751.7986041493904	0.020759306731179095	2.761361866885535e-05
3092	318	912.9401323456888	912.9652690894746	0.025136743785878934	2.7533835894904877e-05
1584	974	2838.4330685472078	2838.355329686712	0.07773886049562861	2.7387949131884097e-05
3746	900	2593.2866826573745	2593.3577067262577	0.07102406888316182	2.738766575949194e-05
2103	225	645.9892901361916	646.0069727355682	0.017682599376598773	2.7372898663491487e-05
1579	318	892.8571881612347	892.8816075166629	0.024419355428221934	2.7349676691870028e-05
414	283	833.0078937643343	832.9851536495664	0.022740114767884734	2.7298798652582905e-05
2214	386	1117.8024120055084	1117.8327774540364	0.030365448528073102	2.716530954123891e-05
1129	534	1586.4519165585414	1586.494956981945	0.043040423403681416	2.7129989225925076e-05
1813	505	1446.1430326935722	1446.182200712297	0.039168018724694775	2.7084470788301484e-05
2721	444	1292.1114859733148	1292.146395072063	0.03490909874813042	2.7017094985294e-05
3419	258	761.7970453567258	761.8176115887969	0.020566232071132617	2.699699637388603e-05
3192	809	2338.936279840248	2338.998982760437	0.0627029201887126	2.6808306292549054e-05
1341	288	836.4014808685265	836.3792471138073	0.02223375471919553	2.6582634330235532e-05
155	264	758.0292220406551	758.0091225137605	0.020099526894568953	2.6515504033551576e-05
4730	428	1239.6791392860282	1239.7118638329018	0.032724546873623694	2.6397594213346877e-05
4642	507	1464.1819485070928	1464.2197731399951	0.037824632902356825	2.583328727752963e-05
1971	361	1060.798053507272	1060.8254255360391	0.027372028767103984	2.5803241886243094e-05
2290	494	1440.088664090105	1440.0519840028385	0.036680087266631745	2.54707145339606e-05
3042	389	1128.1055828831957	1128.134048309894	0.028465426698403462	2.5232945506440935e-05
682	229	653.6737634943995	653.6573134293737	0.01645006502576507	2.516555802672354e-05
798	196	565.9247777269482	565.9105895832812	0.014188143666956421	2.5070723575566836e-05
65	625	1765.2869810571449	1765.2427299894616	0.04425106768326259	2.506735061103933e-05
4638	404	1148.331702426539	1148.360470517411	0.02876809087183574	2.5052074074978424e-05
3012	180	534.1145833325531	534.1279304509396	0.013347118386491275	2.4989241640273702e-05
3189	347	1031.2039763395153	1031.1782617554625	0.02571458405282101	2.4936467122732174e-05
656	609	1738.1853229035828	1738.1420331748004	0.04328972878238346	2.4905128476214123e-05
2894	137	401.7573356171458	401.7673312244075	0.009995607261657824	2.4879713139035563e-05
2071	817	2363.746636982213	2363.805121826977	0.058484844763825095	2.474243383313386e-05
562	666	1925.776282528676	1925.7291889590256	0.04709356965031475	2.4454330483537617e-05
1941	751	2132.419811025532	2132.4717500767683	0.05193905123633158	2.4356860205379934e-05
1242	313	905.10646239188	905.1284659973692	0.022003605489203437	2.431051639058636e-05
4514	119	341.4328401478584	341.4245526896684	0.00828745819001142	2.4272586627644e-05
3170	397	1144.485720101443	1144.4581722100677	0.027547891375206746	2.4070104931291763e-05
147	747	2128.0765938792824	2128.1277507824875	0.051156903205082926	2.4039032877020996e-05
3958	402	1137.3498602881564	1137.3770469794622	0.027186691305814747	2.3903543012637105e-05
4193	586	1709.688359275022	1709.647602286861	0.04075698816109252	2.3838840534876867e-05
600	289	815.9357649248591	815.9163876759798	0.019377248879322906	2.374849799739737e-05
4510	186	547.3058042505675	547.3187629988453	0.012958748277810628	2.367734487222404e-05
3384	260	763.449528474081	763.4676030496546	0.01807457557356429	2.3674879477219977e-05
3676	616	1782.1835201860192	1782.1419902360417	0.04152994997753012	2.3302847045289336e-05
3727	230	680.5083101308611	680.4925034038926	0.0158067269685489	2.3227823574276826e-05
3871	399	1146.550689218845	1146.5243837455585	0.026305473286583947	2.2943140267532432e-05
2460	354	1008.1372466935904	1008.1603442402692	0.02309754667874131	2.291111329781221e-05
1710	170	509.63508939104656	509.62343236166544	0.01165702938112645	2.2873286443159193e-05
2654	182	513.7686076795069	513.7568708062373	0.011736873269569514	2.28446679967085e-05
1082	293	855.6599647996758	855.6794593106544	0.019494510978574908	2.2783011687521104e-05
1561	176	507.083966034006	507.07241854200106	0.011547492004922333	2.2772346945294534e-05
653	470	1360.440917429151	1360.4718801530917	0.03096272394054722	2.2759330114135365e-05
2817	249	711.1875280794197	711.2036397984014	0.01611171898161956	2.2654670316181827e-05
4585	237	697.5349861917497	697.5507412832114	0.01575509146175591	2.2586811806777095e-05
4595	431	1226.294395747895	1226.2668036928626	0.027592055032300777	2.2500351569716568e-05
2487	540	1535.735957072054	1535.7015869971242	0.034370074929711336	2.2380198087722938e-05
697	549	1545.506181260045	1545.471665696113	0.03451556393201827	2.2332854019307684e-05
181	374	1054.9902737867783	1055.0136317050296	0.023357918251349474	2.2140410989296277e-05
3604	868	2492.285688058931	2492.2312555287235	0.054432530207577656	2.1840405563605906e-05
3956	365	1056.9323475613487	1056.909289196845	0.023058364503640405	2.181631071926484e-05
714	500	1461.5276678877535	1461.5592405729462	0.031572685192713834	2.1602523090338542e-05
776	410	1195.112549931319	1195.0868121641645	0.025737767154623725	2.153585213049836e-05
1273	279	797.4187045736314	797.4015750816236	0.01712949200782532	2.148117658838241e-05
543	221	643.8824895383533	643.8686685379195	0.013821000433836161	2.146509752695007e-05
2724	295	855.4042802597727	855.3859345952011	0.01834566457159781	2.1446776682046203e-05
4262	401	1143.3176235583514	1143.342136334416	0.024512776064511854	2.144004042220626e-05
3507	220	626.6175430039987	626.630865408763	0.013322404764380735	2.1260823149816795e-05
3339	531	1536.7428015628952	1536.7752047948045	0.03240323190925665	2.1085657194100388e-05
3442	163	457.1723756805067	457.1627462170344	0.009629463472322186	2.1063091263964957e-05
3891	689	1991.7338238521145	1991.775683173323	0.04185932120844882	2.1016523747882517e-05
2696	455	1312.4338652274023	1312.461407254737	0.027542027334675367	2.0985459202474348e-05
1226	315	920.5304609094752	920.5112975885944	0.019163320880807078	2.0817693378526444e-05
672	211	591.2395964919899	591.2518855506668	0.012289058676856257	2.0785242987396478e-05
3535	991	2856.2905844670986	2856.2312779892973	0.05930647780132858	2.0763460876090608e-05
418	346	988.8595004653456	988.8800154572368	0.020514991891218415	2.0746113964182276e-05
1395	743	2139.0653323243364	2139.109507290428	0.044174966091759416	2.0651527292884655e-05
4932	273	772.2864221976092	772.2704880515012	0.01593414610806576	2.0632430727868735e-05
674	268	757.7768176821003	757.7924389691638	0.015621287063481759	2.0614627815171753e-05
2560	513	1489.591547228128	1489.6221468839	0.03059965577199364	2.054231297763088e-05
2063	497	1425.9612008364588	1425.9319997810965	0.02920105536236406	2.0478155608466013e-05
4524	349	991.5119521097018	991.532206398458	0.02025428875617763	2.0427679881297765e-05
1766	137	385.1326708587281	385.1248420444666	0.007828814261472417	2.032757762154157e-05
1051	245	700.0697063815775	700.0838725292734	0.014166147695959808	2.0235338805302422e-05
114	475	1355.6084760147935	1355.581106384749	0.027369630044404403	2.0189922480320727e-05
1841	385	1122.6215782770569	1122.599030254725	0.022548022331875472	2.008514958930421e-05
4594	218	617.1467056701381	617.1343439201742	0.01236174996392947	2.0030488456559572e-05
3462	626	1804.1778961889463	1804.141843271375	0.03605291757139639	1.998301700045918e-05
1323	150	445.53148615285465	445.5225837840373	0.00890236881735973	1.9981458312253763e-05
3457	554	1561.0249503300604	1560.993797836247	0.03115249381335161	1.995643555009469e-05
244	632	1815.6301403019816	1815.6663179321515	0.03617763016995923	1.9925660720713774e-05
942	454	1290.8575434275374	1290.8318628568975	0.025680570639906364	1.989419418948296e-05
127	264	761.4669351812784	761.4820810071482	0.015145825869808505	1.989032638193649e-05
2168	328	974.7663799720594	974.785737291282	0.019357319222535807	1.9858419022505335e-05
3164	185	537.7187809095682	537.7081188319581	0.010662077610049892	1.9828352641904478e-05
625	440	1272.9040696711152	1272.929255469072	0.025185797956737588	1.9786092728295647e-05
2835	433	1253.293434993884	1253.3182022269148	0.024767233030843272	1.9761719274436425e-05
1956	324	929.8397327151054	929.8214174037694	0.018315311335982187	1.96972775969704e-05
4356	525	1488.8175167113452	1488.846720658518	0.0292039471728458	1.9615531685410655e-05
670	596	1728.6264097221883	1728.6601608000506	0.033751077862234524	1.9524795914496492e-05
869	495	1444.6797398859042	1444.6515369407948	0.02820294510934218	1.952193578319964e-05
1404	910	2626.3375320396835	2626.3887601048	0.0512280651164474	1.9505514615504246e-05
3560	675	1935.944981226026	1935.9827180543864	0.037736828360493746	1.9492717368752477e-05
4046	602	1736.2610787664405	1736.2948802083854	0.03380144194488821	1.9467948892169536e-05
4396	515	1487.4767879315325	1487.5056320277606	0.028844096228112903	1.939129165721178e-05
333	762	2210.9500991271093	2210.99296216136	0.04286303425078586	1.938670360208868e-05
130	262	737.579510567101	737.5937813799918	0.014270812890799789	1.9348168822948217e-05
4859	826	2353.9882133955944	2353.942972945967	0.04524044962727203	1.9218638976111664e-05
4857	161	474.59139690199873	474.6004887964463	0.009091894447578852	1.9157309860499414e-05
4391	309	903.5925440774442	903.6098465721896	0.01730249474530865	1.9148558560732992e-05
4172	574	1649.0761372516474	1649.044678718118	0.03145853352953054	1.9076459126962674e-05
1791	366	1072.898746721418	1072.8783417835716	0.020404937846478788	1.9018512146493356e-05
646	200	579.4558567736183	579.4448771465426	0.010979627075698772	1.894816826398614e-05
468	286	839.5765038774495	839.5606855485348	0.01581832891463364	1.8840842783926447e-05
3680	434	1245.5530839622884	1245.5764321674048	0.02334820511646285	1.8745250938794803e-05
2263	227	659.1953490368866	659.183142441414	0.012206595472548543	1.851741747022778e-05
2937	669	1939.9346643616416	1939.970436111736	0.035771750094454546	1.8439667454587016e-05
2675	322	917.2139503230744	917.2307848035668	0.016834480492434523	1.8353929839929753e-05
925	541	1570.627202789932	1570.6554180593678	0.028215269435804657	1.796433258362353e-05
163	184	535.3967054587071	535.3871391425117	0.009566316195332547	1.7867715840979073e-05
782	779	2262.35249825345	2262.39288582743	0.04038757397984227	1.7852025275027532e-05
2132	464	1356.279361298968	1356.25557357567	0.02378772329802814	1.7538955451807214e-05
4451	592	1703.9322777231955	1703.962115821472	0.029838098276513847	1.751131700866873e-05
930	939	2659.5623526894747	2659.608731614023	0.04637892454820758	1.743855506952376e-05
4737	409	1158.8549180984162	1158.875055612968	0.0201375145518341	1.7377079941014596e-05
4134	221	653.0480263717595	653.0367331795795	0.011293192180005462	1.729305001157236e-05
2330	280	805.7383916503305	805.7522794438901	0.01388779355954739	1.723610753001618e-05
4844	337	958.6077283881316	958.6242152191712	0.01648683103962867	1.7198725350723753e-05
810	481	1380.0237988091262	1380.0472507561706	0.023451947044350163	1.6993871456845686e-05
4629	213	623.7090860116202	623.7196060962723	0.010520084652057449	1.6866973542632422e-05
1638	837	2425.4267690501647	2425.385932242736	0.040836807428604516	1.683695749948239e-05
597	241	697.0947950396261	697.0830935596545	0.011701479971634399	1.6786067052715883e-05
2805	886	2541.2666003531067	2541.309243922065	0.04264356895828314	1.6780438916703132e-05
334	391	1130.0012819330154	1130.0201977666427	0.018915833627261236	1.6739656785966843e-05
2309	400	1137.8193189795095	1137.8382027449738	0.01888376546435211	1.6596453539994936e-05
1731	490	1431.1523445804	1431.1287039561837	0.023640624216341166	1.6518593779247427e-05
2201	331	955.7132442453866	955.728932921676	0.015688676289414616	1.6415673198922868e-05
2886	729	2114.937010945088	2114.9717274018994	0.03471645681156588	1.6414889252920285e-05
4314	967	2813.4791754832318	2813.524956865463	0.04578138223132555	1.6272159620112463e-05
1857	155	449.8853709817301	449.8780924486062	0.007278533123894704	1.617863925651027e-05
